Season,Date,Team,Opponent,Is_Home,Game_Number_Team,Game_Number_Opp,Team_ORtg_avg,Team_DRtg_avg,Team_NetRtg_avg,Team_Pace_avg,Team_WinPct_avg,Team_eFG%_avg,Team_TOV%_avg,Team_ORB%_avg,Team_FT/FGA_avg,Team_TS%_avg,Team_TRB%_avg,Team_AST%_avg,Team_STL%_avg,Team_BLK%_avg,Team_NetRtg_last5,Team_NetRtg_last10,Team_WinPct_last5,Team_WinPct_last10,Team_Current_Win_Streak,Team_Current_Loss_Streak,Team_Home_WinPct,Team_Away_WinPct,Team_Days_Rest,Team_Is_BackToBack,Opp_ORtg_avg,Opp_DRtg_avg,Opp_NetRtg_avg,Opp_Pace_avg,Opp_WinPct_avg,Opp_eFG%_avg,Opp_TOV%_avg,Opp_ORB%_avg,Opp_FT/FGA_avg,Opp_TS%_avg,Opp_TRB%_avg,Opp_AST%_avg,Opp_STL%_avg,Opp_BLK%_avg,Opp_NetRtg_last5,Opp_NetRtg_last10,Opp_WinPct_last5,Opp_WinPct_last10,Opp_Current_Win_Streak,Opp_Current_Loss_Streak,Opp_Home_WinPct,Opp_Away_WinPct,Opp_Days_Rest,Opp_Is_BackToBack,Team_Score,Opp_Score,Result,Point_Diff,OT,NetRtg_Diff,ORtg_Diff,DRtg_Diff,WinPct_Diff,NetRtg_Diff_last5,WinPct_Diff_last5,NetRtg_Diff_last10,WinPct_Diff_last10,eFG%_Diff,TOV%_Diff,ORB%_Diff,FT/FGA_Diff,Pace_Diff,Rest_Advantage,Win_Streak_Diff,Home_Advantage
2022-23,2023-02-15,CLE,PHI,0,61,57,115.72,109.91,5.81,95.46,0.62,0.56,12.83,23.72,0.21,0.59,51.23,60.37,7.29,8.35,10.5,13.1,0.8,0.8,0,1,,0.43,2,0,116.51,112.63,3.88,97.35,0.67,0.56,12.62,20.87,0.25,0.6,49.22,61.89,8.1,8.96,6.62,4.19,0.8,0.7,4,0,0.74,,2,0,112,118,0,-6,0,1.93,-0.79,-2.72,-0.05,3.88,0.0,8.91,0.1,0.0,0.21,2.85,-0.04,-1.89,0,-4,0
2022-23,2023-02-15,DAL,DEN,0,60,59,116.52,116.03,0.49,95.68,0.52,0.56,11.57,18.94,0.24,0.6,46.9,56.97,6.73,6.92,-0.46,0.8,0.4,0.5,0,3,,0.39,2,0,118.28,113.97,4.31,98.69,0.69,0.58,13.42,23.92,0.2,0.61,51.58,65.85,7.6,8.41,9.66,5.7,0.8,0.7,3,0,0.87,,2,0,109,118,0,-9,0,-3.82,-1.76,2.06,-0.17,-10.12,-0.4,-4.9,-0.2,-0.02,-1.85,-4.98,0.04,-3.01,0,-3,0
2022-23,2023-02-15,HOU,OKC,0,58,57,109.92,118.37,-8.45,99.49,0.22,0.51,14.6,29.77,0.22,0.55,52.73,56.48,7.11,9.94,-15.78,-12.56,0.0,0.2,0,7,,0.17,2,0,115.29,113.71,1.59,101.19,0.49,0.54,11.64,24.64,0.2,0.58,48.52,56.62,8.08,9.14,3.56,4.31,0.6,0.5,1,0,0.59,,2,0,96,133,0,-37,0,-10.04,-5.37,4.66,-0.27,-19.34,-0.6,-16.87,-0.3,-0.03,2.96,5.13,0.02,-1.7,0,-1,0
2022-23,2023-02-15,LAL,NOP,1,59,59,113.76,114.9,-1.15,101.82,0.46,0.54,12.13,21.68,0.23,0.58,49.75,58.09,6.17,7.91,-0.14,-1.96,0.4,0.4,1,0,0.5,,2,0,114.26,112.88,1.38,99.57,0.51,0.54,13.17,25.18,0.22,0.58,51.13,60.93,8.47,8.29,3.18,-2.7,0.6,0.4,0,1,,0.34,2,0,120,102,1,18,0,-2.53,-0.5,2.02,-0.05,-3.32,-0.2,0.74,0.0,0.0,-1.04,-3.5,0.01,2.25,0,1,1
2022-23,2023-02-15,MEM,UTA,1,57,60,114.04,110.19,3.85,101.55,0.61,0.53,12.15,27.82,0.2,0.56,51.9,58.31,8.22,11.3,5.5,0.38,0.6,0.4,1,0,0.83,,3,0,117.18,117.01,0.17,99.84,0.48,0.55,13.22,26.84,0.21,0.59,50.68,60.67,6.36,8.44,-5.08,-4.44,0.4,0.4,0,1,,0.37,2,0,117,111,1,6,0,3.68,-3.14,-6.82,0.13,10.58,0.2,4.82,0.0,-0.02,-1.07,0.98,-0.01,1.71,1,1,1
2022-23,2023-02-16,CHI,MIL,1,59,58,112.56,112.87,-0.31,99.65,0.44,0.55,12.52,19.78,0.21,0.58,49.59,57.21,7.49,8.5,-8.98,-1.72,0.0,0.3,0,6,0.55,,1,0,113.86,110.73,3.13,99.99,0.71,0.54,12.98,25.57,0.19,0.57,52.81,59.33,6.48,8.51,11.7,10.87,1.0,1.0,12,0,,0.59,2,0,100,112,0,-12,0,-3.44,-1.3,2.14,-0.27,-20.68,-1.0,-12.59,-0.7,0.01,-0.46,-5.79,0.02,-0.34,-1,-12,1
2022-23,2023-02-16,LAC,PHX,0,61,60,113.97,113.7,0.26,97.4,0.54,0.55,12.72,22.51,0.22,0.58,50.23,56.94,6.92,8.5,1.58,0.09,0.6,0.6,2,0,,0.55,2,0,114.13,112.83,1.31,98.05,0.53,0.53,12.51,26.62,0.19,0.57,50.58,65.49,7.46,9.08,2.12,2.62,0.6,0.7,0,1,0.67,,2,0,116,107,1,9,0,-1.05,-0.16,0.87,0.01,-0.54,0.0,-2.53,-0.1,0.02,0.21,-4.11,0.03,-0.65,0,2,0
2022-23,2023-02-16,MIN,WAS,1,61,58,113.79,113.77,0.02,101.28,0.51,0.56,13.91,21.5,0.21,0.6,48.3,59.4,7.98,9.79,-6.46,-0.46,0.4,0.5,0,1,0.61,,3,0,114.78,114.47,0.31,98.81,0.48,0.55,12.73,22.35,0.21,0.59,50.5,60.23,6.91,9.39,10.86,5.02,0.8,0.6,2,0,,0.44,2,0,106,114,0,-8,0,-0.29,-0.99,-0.7,0.03,-17.32,-0.4,-5.48,-0.1,0.01,1.18,-0.85,0.0,2.47,1,-2,1
2022-23,2023-02-23,BOS,IND,0,60,61,118.48,112.17,6.31,98.48,0.72,0.57,12.1,21.87,0.21,0.6,51.02,63.26,6.25,9.16,7.56,9.46,0.8,0.8,2,0,,0.66,8,0,113.69,116.25,-2.57,100.86,0.43,0.54,13.19,22.77,0.21,0.58,47.61,64.53,7.87,10.66,-6.9,-7.04,0.2,0.2,0,1,0.55,,8,0,142,138,1,4,1,8.88,4.79,-4.08,0.29,14.46,0.6,16.5,0.6,0.03,-1.09,-0.9,0.0,-2.38,0,2,0
2022-23,2023-02-23,CLE,DEN,1,62,60,115.77,110.16,5.61,95.4,0.61,0.56,12.78,23.83,0.21,0.59,51.16,60.3,7.35,8.28,3.12,10.04,0.6,0.7,0,2,0.78,,8,0,118.4,114.05,4.35,98.58,0.7,0.58,13.44,24.17,0.2,0.61,51.62,66.03,7.6,8.38,4.5,7.08,0.8,0.8,4,0,,0.52,8,0,109,115,0,-6,0,1.26,-2.63,-3.89,-0.09,-1.38,-0.2,2.96,-0.1,-0.02,-0.66,-0.34,0.01,-3.18,0,-4,1
2022-23,2023-02-23,DAL,SAS,1,61,60,116.91,116.01,0.9,95.77,0.52,0.56,11.49,18.76,0.24,0.6,46.85,57.0,6.78,6.95,3.42,4.23,0.4,0.6,1,0,0.67,,8,0,110.69,120.89,-10.2,101.16,0.23,0.53,13.42,26.25,0.18,0.56,49.57,62.86,6.8,6.6,-13.5,-14.6,0.0,0.0,0,15,,0.17,8,0,142,116,1,26,0,11.1,6.22,-4.88,0.29,16.92,0.4,18.83,0.6,0.03,-1.93,-7.49,0.06,-5.39,0,1,1
2022-23,2023-02-23,DET,ORL,0,60,60,111.43,118.88,-7.45,99.8,0.25,0.52,13.16,24.06,0.24,0.57,48.32,57.27,7.17,6.81,-9.18,-7.94,0.2,0.2,0,3,,0.23,8,0,111.6,114.33,-2.72,98.83,0.42,0.54,13.62,23.37,0.24,0.58,50.31,56.86,7.14,9.2,1.6,1.48,0.6,0.6,1,0,0.5,,9,0,106,108,0,-2,0,-4.73,-0.17,4.55,-0.17,-10.78,-0.4,-9.42,-0.4,-0.02,-0.46,0.69,0.0,0.97,-1,-1,0
2022-23,2023-02-23,GSW,LAL,0,59,60,115.11,115.25,-0.14,102.2,0.49,0.57,14.13,22.78,0.18,0.6,49.8,69.14,6.88,6.8,-4.48,-0.37,0.2,0.4,0,2,,0.23,9,0,113.84,114.76,-0.92,101.86,0.47,0.54,12.16,21.72,0.23,0.58,49.84,58.31,6.2,7.87,2.9,-0.35,0.6,0.5,2,0,0.52,,8,0,111,124,0,-13,0,0.78,1.27,0.49,0.02,-7.38,-0.4,-0.02,-0.1,0.03,1.97,1.06,-0.05,0.34,1,-2,0
2022-23,2023-02-23,MEM,PHI,0,58,58,113.89,110.19,3.69,101.51,0.6,0.53,12.11,27.8,0.2,0.56,51.92,58.42,8.17,11.36,5.1,0.07,0.6,0.4,0,1,,0.38,8,0,116.4,112.51,3.9,97.39,0.67,0.56,12.58,20.79,0.25,0.6,49.18,62.09,8.02,9.12,9.2,3.96,1.0,0.7,5,0,0.75,,8,0,105,110,0,-5,0,-0.21,-2.51,-2.32,-0.07,-4.1,-0.4,-3.89,-0.3,-0.03,-0.47,7.01,-0.05,4.12,0,-5,0
2022-23,2023-02-23,NOP,TOR,0,60,60,114.17,112.9,1.27,99.59,0.5,0.54,13.15,24.99,0.22,0.58,51.07,60.89,8.43,8.2,-4.42,-2.21,0.4,0.4,0,2,,0.33,8,0,115.64,114.7,0.94,97.47,0.48,0.52,10.45,27.46,0.22,0.56,50.47,56.05,9.41,10.69,4.76,4.1,0.8,0.7,3,0,0.59,,9,0,110,115,0,-5,0,0.33,-1.47,-1.8,0.02,-9.18,-0.4,-6.31,-0.3,0.02,2.7,-2.47,0.0,2.12,-1,-3,0
2022-23,2023-02-23,OKC,UTA,0,58,61,115.15,113.61,1.54,101.18,0.48,0.54,11.58,24.78,0.2,0.57,48.51,56.53,8.06,9.08,8.64,4.69,0.6,0.5,0,1,,0.38,8,0,117.02,116.84,0.18,99.85,0.49,0.55,13.28,26.95,0.21,0.59,50.7,60.69,6.37,8.52,0.08,-3.35,0.6,0.5,1,0,0.61,,8,0,119,120,0,-1,1,1.36,-1.87,-3.23,-0.01,8.56,0.0,8.04,0.0,-0.01,-1.7,-2.17,-0.01,1.33,0,-1,0
2022-23,2023-02-23,POR,SAC,0,59,58,117.03,117.61,-0.58,97.85,0.47,0.56,13.2,23.92,0.24,0.6,49.94,59.63,6.45,7.92,-7.36,-4.0,0.4,0.5,0,2,,0.41,9,0,118.39,116.07,2.32,100.58,0.57,0.57,12.53,21.93,0.23,0.61,49.98,62.07,6.82,5.88,0.72,0.43,0.6,0.6,1,0,0.6,,9,0,116,133,0,-17,0,-2.9,-1.36,1.54,-0.1,-8.08,-0.2,-4.43,-0.1,-0.01,0.67,1.99,0.01,-2.73,0,-1,0
2022-23,2023-02-24,ATL,CLE,1,60,63,115.11,115.15,-0.04,100.59,0.5,0.54,11.15,23.22,0.2,0.58,49.33,56.23,6.86,8.73,3.56,2.35,0.6,0.5,1,0,0.57,,9,0,115.8,110.55,5.25,95.49,0.6,0.56,12.73,23.79,0.21,0.59,51.07,60.13,7.38,8.32,-2.64,8.67,0.4,0.7,0,3,,0.42,1,0,136,119,1,17,0,-5.29,-0.69,4.6,-0.1,6.2,0.2,-6.32,-0.2,-0.02,-1.58,-0.57,-0.01,5.1,8,1,1
2022-23,2023-02-24,BKN,CHI,0,59,60,115.43,114.45,0.98,98.25,0.58,0.58,13.11,18.62,0.2,0.61,47.56,61.24,6.94,11.59,-9.0,-8.27,0.4,0.4,0,1,,0.53,9,0,112.93,112.48,0.45,99.61,0.45,0.55,12.48,19.98,0.21,0.59,49.84,57.09,7.46,8.54,2.24,3.31,0.2,0.4,1,0,0.57,,8,0,87,131,0,-44,0,0.53,2.5,1.97,0.13,-11.24,0.2,-11.58,0.0,0.03,0.63,-1.36,-0.01,-1.36,1,-1,0
2022-23,2023-02-24,CHA,MIN,0,61,62,110.23,116.36,-6.13,101.27,0.3,0.52,11.82,24.6,0.19,0.55,49.13,60.13,7.93,9.14,-0.28,-5.26,0.6,0.3,3,0,,0.26,9,0,113.68,113.79,-0.11,101.34,0.5,0.56,13.9,21.39,0.21,0.6,48.27,59.32,7.95,9.91,-1.52,-1.95,0.4,0.4,0,2,0.59,,8,0,121,113,1,8,0,-6.02,-3.45,2.57,-0.2,1.24,0.2,-3.31,-0.1,-0.04,-2.08,3.21,-0.02,-0.07,1,3,0
2022-23,2023-02-24,GSW,HOU,1,60,59,115.24,115.11,0.12,102.07,0.5,0.57,14.19,22.7,0.18,0.6,49.83,69.21,6.82,6.78,-0.7,0.46,0.4,0.4,1,0,0.77,,1,0,109.86,118.44,-8.57,99.41,0.22,0.51,14.46,29.68,0.22,0.55,52.66,56.61,7.21,9.99,-14.88,-12.23,0.0,0.2,0,8,,0.16,9,0,116,101,1,15,0,8.69,5.38,-3.33,0.28,14.18,0.4,12.69,0.2,0.06,-0.27,-6.98,-0.04,2.66,-8,1,1
2022-23,2023-02-24,LAC,SAC,1,62,59,114.33,114.08,0.25,97.54,0.53,0.55,12.81,22.45,0.22,0.58,50.22,57.08,6.91,8.44,-0.18,-0.73,0.4,0.5,0,1,0.52,,8,0,118.71,116.41,2.29,100.67,0.58,0.57,12.5,21.99,0.23,0.61,49.99,61.88,6.94,5.88,0.48,-0.13,0.6,0.6,2,0,,0.55,1,0,175,176,0,-1,1,-2.04,-4.38,-2.33,-0.05,-0.66,-0.2,-0.6,-0.1,-0.02,0.31,0.46,-0.01,-3.13,7,-2,1
2022-23,2023-02-24,MIA,MIL,0,60,59,111.25,111.76,-0.51,96.66,0.53,0.52,12.14,22.77,0.22,0.56,49.3,60.09,8.61,6.48,-7.72,-4.5,0.4,0.4,0,3,,0.42,9,0,114.02,110.47,3.55,100.06,0.71,0.55,12.94,25.51,0.19,0.57,52.86,59.29,6.47,8.4,13.72,12.75,1.0,1.0,13,0,0.83,,8,0,99,128,0,-29,0,-4.06,-2.77,1.29,-0.18,-21.44,-0.6,-17.25,-0.6,-0.03,-0.8,-2.74,0.03,-3.4,1,-13,0
2022-23,2023-02-24,NYK,WAS,0,61,59,116.86,114.46,2.4,96.67,0.56,0.53,11.21,28.28,0.22,0.57,52.17,54.26,6.2,7.74,8.22,4.83,0.8,0.7,4,0,,0.6,9,0,114.72,114.52,0.2,98.79,0.47,0.55,12.83,22.12,0.21,0.59,50.4,60.29,6.9,9.39,6.74,3.43,0.6,0.5,0,1,0.52,,8,0,115,109,1,6,0,2.2,2.14,-0.06,0.09,1.48,0.2,1.4,0.2,-0.02,-1.62,6.16,0.01,-2.12,1,4,0
2022-23,2023-02-24,OKC,PHX,0,59,61,115.19,113.83,1.36,101.12,0.47,0.54,11.52,24.81,0.2,0.57,48.48,56.69,8.01,8.99,6.24,2.46,0.4,0.4,0,2,,0.37,1,0,114.34,112.9,1.44,98.05,0.54,0.53,12.46,26.7,0.19,0.57,50.62,65.31,7.42,9.08,3.16,2.6,0.6,0.7,1,0,0.68,,8,0,115,124,0,-9,0,-0.08,0.85,0.93,-0.07,3.08,-0.2,-0.14,-0.3,0.01,-0.94,-1.89,0.01,3.07,-7,-1,0
2022-23,2023-02-25,BOS,PHI,0,61,59,118.46,112.2,6.26,98.4,0.72,0.57,12.11,21.85,0.21,0.6,51.03,62.99,6.25,9.13,6.1,9.41,0.8,0.8,3,0,,0.67,2,0,116.36,112.59,3.78,97.33,0.66,0.56,12.54,20.75,0.25,0.6,49.17,61.95,8.02,9.07,6.24,4.6,0.8,0.7,0,1,0.73,,2,0,110,107,1,3,0,2.48,2.1,-0.39,0.06,-0.14,0.0,4.81,0.1,0.01,-0.43,1.1,-0.04,1.07,0,3,0
2022-23,2023-02-25,CHA,MIA,1,62,61,110.16,116.11,-5.95,101.28,0.31,0.52,11.84,24.58,0.2,0.55,49.2,60.01,7.96,9.06,2.8,-3.97,0.8,0.4,4,0,0.36,,1,0,111.08,111.66,-0.58,96.75,0.52,0.52,12.2,22.66,0.22,0.56,49.26,60.33,8.58,6.46,-9.1,-4.5,0.2,0.4,0,4,,0.41,1,0,108,103,1,5,0,-5.37,-0.92,4.45,-0.21,11.9,0.6,0.53,0.0,0.0,-0.36,1.92,-0.02,4.53,0,4,1
2022-23,2023-02-25,DEN,MEM,0,61,59,118.04,114.06,3.98,98.56,0.69,0.58,13.44,24.13,0.2,0.61,51.57,65.95,7.54,8.37,3.04,4.36,0.8,0.7,0,1,,0.5,2,0,113.9,109.96,3.94,101.45,0.61,0.53,12.09,27.72,0.2,0.56,51.91,58.37,8.21,11.26,5.8,2.97,0.6,0.5,1,0,0.83,,2,0,94,112,0,-18,0,0.04,4.14,4.1,0.08,-2.76,0.2,1.39,0.2,0.05,1.35,-3.59,0.0,-2.89,0,-1,0
2022-23,2023-02-25,DET,TOR,1,61,61,111.13,118.53,-7.4,99.76,0.25,0.52,13.17,24.19,0.24,0.56,48.47,57.45,7.12,6.83,-3.92,-8.05,0.2,0.2,0,4,0.27,,2,0,115.34,114.34,0.99,97.48,0.49,0.52,10.4,27.3,0.22,0.56,50.34,56.23,9.41,10.63,2.9,2.54,0.8,0.7,4,0,,0.38,2,0,91,95,0,-4,0,-8.39,-4.21,4.19,-0.24,-6.82,-0.6,-10.59,-0.5,0.0,2.77,-3.11,0.02,2.28,0,-4,1
2022-23,2023-02-25,IND,ORL,0,62,61,113.76,116.08,-2.32,100.89,0.44,0.54,13.11,22.73,0.21,0.58,47.57,64.66,7.88,10.7,-1.7,-4.44,0.4,0.3,1,0,,0.31,2,0,111.5,114.39,-2.89,98.9,0.41,0.53,13.59,23.48,0.24,0.58,50.39,56.67,7.09,9.27,-3.16,-0.75,0.4,0.5,0,1,0.48,,2,0,121,108,1,13,0,0.57,2.26,1.69,0.03,1.46,0.0,-3.69,-0.2,0.01,-0.48,-0.75,-0.03,1.99,0,1,0
2022-23,2023-02-25,NOP,NYK,0,61,62,114.0,113.1,0.9,99.64,0.49,0.54,13.03,24.96,0.22,0.58,50.91,60.92,8.47,8.07,-10.6,-1.95,0.2,0.4,0,3,,0.32,2,0,116.99,114.29,2.71,96.76,0.56,0.53,11.3,28.3,0.22,0.57,52.26,54.25,6.12,7.79,14.84,7.55,1.0,0.8,5,0,0.53,,1,0,106,128,0,-22,0,-1.81,-2.99,-1.19,-0.07,-25.44,-0.8,-9.5,-0.4,0.01,1.73,-3.34,0.0,2.88,1,-5,0
2022-23,2023-02-25,SAS,UTA,0,61,62,110.5,120.78,-10.28,101.19,0.23,0.53,13.35,26.11,0.18,0.56,49.45,62.73,6.77,6.64,-15.44,-14.07,0.0,0.0,0,16,,0.16,2,0,116.98,116.55,0.43,99.91,0.5,0.55,13.28,27.03,0.21,0.59,50.81,60.8,6.34,8.66,2.04,-2.66,0.6,0.5,2,0,0.62,,2,0,102,118,0,-16,0,-10.71,-6.48,4.23,-0.27,-17.48,-0.6,-11.41,-0.5,-0.02,0.07,-0.92,-0.03,1.28,0,-2,0
2022-23,2023-02-26,ATL,BKN,1,61,60,115.29,115.3,-0.01,100.62,0.51,0.54,11.18,23.33,0.2,0.58,49.43,56.04,6.86,8.66,2.16,2.97,0.6,0.6,2,0,0.59,,2,0,115.57,114.64,0.93,98.32,0.57,0.58,13.04,18.57,0.2,0.61,47.51,61.0,7.02,11.56,-11.58,-10.16,0.2,0.3,0,2,,0.52,2,0,129,127,1,2,0,-0.94,-0.28,0.66,-0.06,13.74,0.4,13.13,0.3,-0.04,-1.86,4.76,0.0,2.3,0,2,1
2022-23,2023-02-26,CHI,WAS,1,61,60,112.98,112.16,0.81,99.42,0.46,0.55,12.46,20.0,0.21,0.59,49.81,57.01,7.47,8.5,8.46,3.9,0.4,0.4,2,0,0.58,,2,0,114.36,114.55,-0.18,98.61,0.47,0.55,12.88,22.22,0.21,0.59,50.42,60.43,6.88,9.27,-0.9,-0.93,0.4,0.4,0,2,,0.42,2,0,102,82,1,20,0,0.99,-1.38,-2.39,-0.01,9.36,0.0,4.83,0.0,0.0,-0.42,-2.22,0.0,0.81,0,2,1
2022-23,2023-02-26,CLE,TOR,1,64,62,115.92,110.34,5.58,95.5,0.61,0.56,12.75,23.75,0.21,0.59,51.07,60.3,7.38,8.3,0.92,9.84,0.4,0.7,1,0,0.79,,2,0,115.04,114.48,0.56,97.45,0.48,0.51,10.43,27.28,0.22,0.56,50.32,56.17,9.32,10.6,-1.18,0.8,0.8,0.7,0,1,,0.37,1,0,118,93,1,25,0,5.02,0.88,-4.14,0.13,2.1,-0.4,9.04,0.0,0.05,2.32,-3.53,-0.01,-1.95,1,1,1
2022-23,2023-02-26,DAL,LAL,1,62,61,116.73,115.9,0.84,95.87,0.52,0.56,11.54,18.81,0.24,0.6,46.84,56.95,6.75,6.96,1.12,3.29,0.2,0.5,0,1,0.65,,3,0,113.76,114.61,-0.86,101.86,0.48,0.54,12.11,21.89,0.23,0.58,49.9,58.33,6.24,7.89,5.36,1.64,0.8,0.6,3,0,,0.44,3,0,108,111,0,-3,0,1.7,2.97,1.29,0.04,-4.24,-0.6,1.65,-0.1,0.02,-0.57,-3.08,0.01,-5.99,0,-3,1
2022-23,2023-02-26,DEN,LAC,1,62,63,118.1,114.04,4.06,98.58,0.69,0.58,13.43,24.16,0.2,0.61,51.66,66.04,7.57,8.32,2.18,3.59,0.8,0.7,1,0,0.88,,1,0,114.3,114.2,0.1,97.57,0.52,0.55,12.78,22.3,0.22,0.59,50.11,57.04,6.96,8.44,-0.74,0.77,0.4,0.5,0,2,,0.53,2,0,134,124,1,10,1,3.96,3.8,-0.16,0.17,2.92,0.4,2.82,0.2,0.03,0.65,1.86,-0.02,1.01,-1,1,1
2022-23,2023-02-26,GSW,MIN,1,61,63,115.11,114.9,0.2,102.06,0.51,0.57,14.21,22.87,0.18,0.6,49.94,69.04,6.89,6.85,1.4,1.39,0.6,0.5,2,0,0.77,,2,0,113.51,113.69,-0.18,101.34,0.49,0.56,13.9,21.37,0.21,0.6,48.19,59.47,7.99,10.01,-7.48,-1.8,0.2,0.4,0,3,,0.38,2,0,109,104,1,5,0,0.38,1.6,1.21,0.02,8.88,0.4,3.19,0.1,0.01,0.31,1.5,-0.03,0.72,0,2,1
2022-23,2023-02-26,HOU,POR,0,60,60,109.92,118.64,-8.71,99.43,0.22,0.51,14.41,29.8,0.22,0.55,52.72,56.55,7.2,9.91,-17.86,-14.22,0.0,0.1,0,9,,0.16,2,0,117.25,117.54,-0.28,97.9,0.48,0.56,13.2,23.8,0.24,0.6,49.83,59.43,6.46,7.95,-4.6,-2.73,0.4,0.5,1,0,0.55,,3,0,114,131,0,-17,0,-8.43,-7.33,1.1,-0.26,-13.26,-0.4,-11.49,-0.4,-0.05,1.21,6.0,-0.02,1.53,-1,-1,0
2022-23,2023-02-26,MIL,PHX,1,60,62,113.94,110.4,3.54,99.98,0.72,0.54,12.9,25.47,0.19,0.57,52.73,58.96,6.43,8.43,12.5,10.66,1.0,1.0,14,0,0.84,,2,0,114.21,112.85,1.36,98.0,0.53,0.53,12.43,26.84,0.19,0.57,50.69,65.11,7.37,9.12,4.32,1.41,0.6,0.6,0,1,,0.39,2,0,104,101,1,3,0,2.18,-0.27,-2.45,0.19,8.18,0.4,9.25,0.4,0.01,0.47,-1.37,0.0,1.98,0,14,1
2022-23,2023-02-26,OKC,SAC,1,60,60,115.18,113.99,1.19,101.11,0.47,0.54,11.54,24.74,0.2,0.57,48.4,56.72,8.05,8.85,2.58,2.31,0.2,0.4,0,3,0.57,,2,0,118.79,116.38,2.41,100.67,0.58,0.57,12.58,22.15,0.23,0.61,50.1,62.04,6.94,5.82,3.98,-0.23,0.8,0.6,3,0,,0.57,2,0,115,124,0,-9,0,-1.22,-3.61,-2.39,-0.11,-1.4,-0.6,2.54,-0.2,-0.03,-1.04,2.59,-0.03,0.44,0,-3,1
2022-23,2023-02-27,BOS,NYK,0,62,63,118.13,112.23,5.9,98.36,0.71,0.57,12.1,21.76,0.21,0.6,50.92,62.89,6.23,9.26,0.86,3.38,0.6,0.7,0,1,,0.65,2,0,116.94,114.03,2.91,96.74,0.57,0.53,11.34,28.17,0.22,0.57,52.32,54.25,6.12,7.78,16.72,8.91,1.0,0.8,6,0,0.55,,2,0,94,109,0,-15,0,2.99,1.19,-1.8,0.14,-15.86,-0.4,-5.53,-0.1,0.04,0.76,-6.41,-0.01,1.62,0,-6,0
2022-23,2023-02-27,CHA,DET,1,63,62,110.25,115.94,-5.69,101.27,0.32,0.52,11.9,24.5,0.2,0.55,49.27,59.94,7.96,8.99,7.66,-1.19,1.0,0.5,5,0,0.38,,2,0,111.04,118.49,-7.45,99.78,0.24,0.52,13.08,24.13,0.24,0.56,48.43,57.22,7.2,6.8,-7.26,-8.5,0.0,0.2,0,5,,0.22,2,0,117,106,1,11,0,1.76,-0.79,-2.55,0.08,14.92,1.0,7.31,0.3,0.0,-1.18,0.37,-0.04,1.49,0,5,1
2022-23,2023-02-27,MIA,PHI,0,62,60,111.08,111.62,-0.53,96.65,0.53,0.52,12.21,22.75,0.22,0.56,49.25,60.33,8.62,6.46,-9.44,-4.6,0.2,0.4,1,0,,0.42,2,0,116.24,112.57,3.68,97.21,0.65,0.56,12.64,20.85,0.25,0.6,49.21,61.96,8.02,9.03,5.14,3.27,0.6,0.6,0,2,0.71,,2,0,101,99,1,2,0,-4.21,-5.16,-0.95,-0.12,-14.58,-0.4,-7.87,-0.2,-0.04,-0.43,1.9,-0.03,-0.56,0,1,0
2022-23,2023-02-27,NOP,ORL,1,62,62,113.77,113.02,0.75,99.53,0.48,0.54,13.09,24.91,0.22,0.58,50.85,61.03,8.49,8.01,-9.94,-1.93,0.2,0.4,0,4,0.65,,2,0,111.45,114.15,-2.7,98.8,0.42,0.53,13.62,23.55,0.24,0.58,50.43,56.7,7.13,9.15,-0.66,1.22,0.6,0.6,1,0,,0.35,2,0,93,101,0,-8,0,3.45,2.32,-1.13,0.06,-9.28,-0.4,-3.15,-0.2,0.01,-0.53,1.36,-0.02,0.73,0,-1,1
2022-23,2023-02-28,ATL,WAS,1,62,61,115.4,115.47,-0.06,100.53,0.5,0.54,11.14,23.42,0.2,0.58,49.38,55.92,6.82,8.66,-2.12,-0.52,0.4,0.5,0,1,0.57,,2,0,114.55,114.68,-0.13,98.55,0.48,0.55,12.8,22.44,0.21,0.59,50.47,60.09,6.87,9.26,1.58,0.26,0.6,0.5,1,0,,0.44,2,0,116,119,0,-3,0,0.07,0.85,0.79,0.02,-3.7,-0.2,-0.78,0.0,-0.01,-1.66,0.98,-0.01,1.98,0,-1,1
2022-23,2023-02-28,BKN,MIL,1,61,61,115.24,114.54,0.7,98.5,0.56,0.57,13.09,18.37,0.2,0.61,47.4,61.13,7.08,11.52,-13.48,-6.98,0.2,0.3,0,3,0.6,,2,0,113.85,110.15,3.69,100.13,0.72,0.54,12.92,25.45,0.19,0.57,52.84,59.05,6.48,8.39,12.4,11.14,1.0,1.0,15,0,,0.6,2,0,104,118,0,-14,0,-2.99,1.39,4.39,-0.16,-25.88,-0.8,-18.12,-0.7,0.03,0.17,-7.08,0.01,-1.63,0,-15,1
2022-23,2023-02-28,CHI,TOR,0,62,63,112.9,112.21,0.69,99.28,0.45,0.55,12.59,19.96,0.21,0.59,49.7,57.31,7.46,8.58,8.94,2.39,0.4,0.3,0,1,,0.32,2,0,115.04,114.38,0.65,97.34,0.49,0.51,10.43,27.48,0.22,0.55,50.43,56.37,9.37,10.63,-0.04,1.77,0.8,0.8,1,0,0.61,,2,0,98,104,0,-6,0,0.04,-2.14,-2.17,-0.04,8.98,-0.4,0.62,-0.5,0.04,2.16,-7.52,-0.01,1.94,0,-1,0
